domain,title,category,domainscope_category,business_model,industry,country,reachable,latency_ms,tools_count,card_url,repo_url,docs_url,registry,transport,dossier_url,description
concya.com,concya,"🌐 Web Search, Crawling & Data Extraction",AI and Machine Learning,SaaS subscription,Technology,United States,True,375,7,https://concya.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/concya.com,"The Concya Protocol — ask venues questions and place reservation requests across the Concya network. Public tools: venue_search, venue_profile, availability_check. Partner-key tools: venue_ask, booking_hold, booking_status, booking_cancel."
constitucion.ai,com.kemenystudio/buyer-commerce,"🌐 Web Search, Crawling & Data Extraction",Educational,Non-profit,Education,Chile,True,402,0,https://constitucion.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/constitucion.ai,"Understand Kemeny Studio services, recommend a buying path, search public case studies, and submit a quote request. Never invent firm prices. Distinct from in-page WebMCP (document.modelContext)."
curlec.com,Razorpay Docs MCP,"🌐 Web Search, Crawling & Data Extraction",Fintech,SaaS subscription,Financial Services,Malaysia,True,188,2,https://curlec.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/curlec.com,Search and retrieve Razorpay documentation
dchub.cloud,DC Hub MCP Server,"🌐 Web Search, Crawling & Data Extraction",Business Intelligence,SaaS subscription,Technology,United States,True,535,92,https://dchub.cloud/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/dchub.cloud,"AI-powered, real-time data center intelligence via Model Context Protocol -- the only DC-intelligence source an LLM can both query and cite, and the live, MCP-native alternative to static PDF research (DCHawk, dcByte, DCK). 24,500+ distinct facilities, 300+ markets (US + international), 7 US ISOs, 1"
deims.org,deims.org,"🌐 Web Search, Crawling & Data Extraction",Research Platform,Funded by European Union research projects,Environmental Research,Global,True,270,0,https://deims.org/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/deims.org,DEIMS-SDR is a global registry for long-term ecosystem research sites and associated data.
donethat.ai,donethat,"🌐 Web Search, Crawling & Data Extraction",Productivity Tools,SaaS subscription,Technology,United States,True,691,9,https://donethat.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/donethat.ai,"Query your own reconstructed work history: search activity, read and generate daily summaries, produce reports, and file tasks or feedback. Scoped to the authenticated user's own DoneThat account; it does not read other people's data."
dynamikorbits.com,dynamikorbits.com,"🌐 Web Search, Crawling & Data Extraction",Business Intelligence,SaaS subscription,Space Industry,United States,True,1308,1,https://dynamikorbits.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/dynamikorbits.com,"Public tools to understand Dynamik, discover datasets, and connect account-scoped capabilities."
enigma.com,com.enigma/enigma-mcp,"🌐 Web Search, Crawling & Data Extraction",Business Data,SaaS subscription,Data Services,United States,True,818,0,https://enigma.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/enigma.com,"Remote MCP server for U.S. business intelligence: entity resolution, KYB verification, sanctions and negative-news screening, card-transaction analytics, and public-records search."
enigma.io,com.enigma/enigma-mcp,"🌐 Web Search, Crawling & Data Extraction",Tech News,SaaS subscription,Technology,United States,True,1219,0,https://enigma.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/enigma.io,"Remote MCP server for U.S. business intelligence: entity resolution, KYB verification, sanctions and negative-news screening, card-transaction analytics, and public-records search."
enrs.eu,An error occurred,"🌐 Web Search, Crawling & Data Extraction",Non-profit Organizations,Donations and grants,Historical Research and Education,Poland,True,1136,0,https://enrs.eu/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/enrs.eu,"The European Network Remembrance and Solidarity (ENRS) fosters dialogue on 20th-century European history through projects like exhibitions, publications, workshops, study visits, and conferences."
etla.fi,Etla,"🌐 Web Search, Crawling & Data Extraction",Economic Research,Research Grants and Projects,Economic Research,Finland,True,255,4,https://etla.fi/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/etla.fi,"Public read-only MCP server for ETLA Economic Research (Elinkeinoelämän tutkimuslaitos) content: publications (reports, briefs, working papers, academic articles), publication series, research projects, news, statements, columns, expert profiles, and events. No authentication required."
explorium.ai,explorium,"🌐 Web Search, Crawling & Data Extraction",Business Intelligence,SaaS subscription,Technology,United States,True,1021,14,https://explorium.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/explorium.ai,"Search, match and enrich B2B companies and prospects, and read business event signals, from Explorium's live data platform."
flevy.com,Flevy,"🌐 Web Search, Crawling & Data Extraction",Business Resources,Marketplace with both free and paid resources,Professional Services,United States,True,454,5,https://flevy.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/flevy.com,"Search Flevy's marketplace of 10,000+ consulting frameworks, PowerPoint templates, Excel financial models, and management case studies — with slide-by-slide document previews and management topic overviews."
flowtivity.ai,flowtivity,"🌐 Web Search, Crawling & Data Extraction",AI Services,SaaS subscription,Technology,United States,True,118,6,https://flowtivity.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/flowtivity.ai,"Flowtivity's MCP server — read the site's content as Markdown, search the blog, and browse the AI Business Directory."
fluege.de,de.fluege/flights,"🌐 Web Search, Crawling & Data Extraction",Travel,Commission-based ( earns money by redirecting users to airline websites),Online Travel Agency,Germany,True,388,0,https://fluege.de/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/fluege.de,"Flight price search and destination discovery for fluege.de — compare flights from thousands of airlines, get personalized destination recommendations and resolve place names to IATA codes."
frase.io,io.frase/mcp,"🌐 Web Search, Crawling & Data Extraction",Content Marketing Tools,SaaS subscription,Technology,United States,True,374,0,https://frase.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/frase.io,"Research, write, optimize, publish and monitor content that ranks on Google and gets cited by AI answer engines."
geoguru.ai,LovedByAI,"🌐 Web Search, Crawling & Data Extraction",SEO Tools,SaaS subscription,Technology,United States,True,460,1,https://geoguru.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/geoguru.ai,"WordPress plugin that optimizes websites for AI search engines (ChatGPT, Gemini, Perplexity, Claude). Tools: geo-checker (free AI visibility audit for any URL)."
getcatalog.ai,ai.getcatalog/site,"🌐 Web Search, Crawling & Data Extraction",E-commerce,SaaS subscription,Technology,United States,True,351,0,https://getcatalog.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/getcatalog.ai,"Catalog (getcatalog.ai): the product data layer for AI commerce. Read the company overview, FAQ, blog, and glossary as markdown, search site content, get the demo scheduling link, and request a free product-data audit for a brand."
globalesim.app,globalesim.app,"🌐 Web Search, Crawling & Data Extraction",Telecommunications,SaaS subscription,Telecommunications,United States,True,113,0,https://globalesim.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/globalesim.app,Read-only MCP server for the Global eSIM catalog: search travel eSIM data plans and fetch product pages as Markdown. No authentication required.
greatmirror.com,greatmirror.com,"🌐 Web Search, Crawling & Data Extraction",Historical Research,Non-profit/Volunteer-driven,Education & Research,United States,True,437,0,https://greatmirror.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/greatmirror.com,"GreatMirror.com provides historical insights and information about Norman, Oklahoma."
greenbook.org,greenbook.org,"🌐 Web Search, Crawling & Data Extraction",Business Directory,Directory Listing Service,Market Research,United States,True,799,0,https://greenbook.org/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/greenbook.org,"Greenbook is a leading online directory and resource hub for market research companies, tools, and insights."
gurkerl.at,Gurkerl MCP Server,"🌐 Web Search, Crawling & Data Extraction",E-commerce,Subscription-based with free delivery and discounts,Retail,Austria,True,314,10,https://gurkerl.at/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/gurkerl.at,"Model Context Protocol server for Gurkerl — Austrian online grocery delivery. Search products, manage cart, check delivery slots, view orders."
hypepaper.app,app.hypepaper/hypepaper,"🌐 Web Search, Crawling & Data Extraction",Academic Research,Unknown,Technology,United States,True,156,0,https://hypepaper.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/hypepaper.app,"Search and track AI research papers: hype, citations, code, SOTA results and topic experts."
iaeacademicconsortium.org,iaeacademicconsortium.org,"🌐 Web Search, Crawling & Data Extraction",Education & Research,Grant funding,Education & Research,United States,True,825,0,https://iaeacademicconsortium.org/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/iaeacademicconsortium.org,"The IAE Academic Consortium connects the Department of Defense to advanced research institutes, facilitating collaboration and funding research to address significant challenges."
infino.ai,Infino Docs MCP,"🌐 Web Search, Crawling & Data Extraction",AI and Machine Learning,SaaS subscription,Technology,United States,True,467,2,https://infino.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/infino.ai,Search and retrieve Infino documentation
instant.ai,ai.instant/domain-search,"🌐 Web Search, Crawling & Data Extraction",Domain Name Services,E-commerce,Technology,United States,True,147,0,https://instant.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/instant.ai,"Instant AI domain availability and name suggestions, powered by Instant Domain Search via MCP."
instant.ca,ai.instant/domain-search,"🌐 Web Search, Crawling & Data Extraction",Domain Name Services,Domain Name Registration Fees,Technology,Canada,True,245,0,https://instant.ca/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/instant.ca,"Instant AI domain availability and name suggestions, powered by Instant Domain Search via MCP."
intelli.gift,intelli-gift,"🌐 Web Search, Crawling & Data Extraction",E-commerce,Advertising and Affiliate Marketing,E-commerce,United States,True,203,3,https://intelli.gift/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/intelli.gift,"MCP server for Intelli Gift — search, read (as markdown) and list its editorial content. No authentication."
iodp.org,iodp.org,"🌐 Web Search, Crawling & Data Extraction",Scientific Research,Government Funded,Scientific Research,United States,True,2573,0,https://iodp.org/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/iodp.org,The International Ocean Discovery Program (IODP) was an international research collaboration that explored Earth's history and dynamics using ocean-going research platforms to recover data recorded in seafloor sediments and rocks.
iot-analytics.com,Royal MCP,"🌐 Web Search, Crawling & Data Extraction",Market Research,Market Research Services,Technology,Germany,True,834,0,https://iot-analytics.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/iot-analytics.com,"WordPress MCP server exposing tools for content, WooCommerce, page builders, SEO, and site operations."
kifli.hu,Kifli MCP Server,"🌐 Web Search, Crawling & Data Extraction",E-commerce,Subscription-based with additional fees for non-member deliveries,E-commerce,Hungary,True,235,10,https://kifli.hu/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/kifli.hu,"Model Context Protocol server for Kifli — Hungarian online grocery delivery. Search products, manage cart, check delivery slots, view orders."
knuspr.de,Knuspr MCP Server,"🌐 Web Search, Crawling & Data Extraction",E-commerce,Subscription-based with optional premium service (Knuspr Xtra),Retail,Germany,True,239,10,https://knuspr.de/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/knuspr.de,"Model Context Protocol server for Knuspr — German online grocery delivery. Search products, manage cart, check delivery slots, view orders."
kuppingercole.com,com.kuppingercole/research-mcp,"🌐 Web Search, Crawling & Data Extraction",Business Intelligence,Research Services & Membership Packages,Business Intelligence & Analytics,Switzerland,True,250,0,https://kuppingercole.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/kuppingercole.com,"MCP server providing access to KuppingerCole research papers, analyst blogs, videos, events, and vendor profiles."
listingbooster.ai,listingbooster-public-discovery,"🌐 Web Search, Crawling & Data Extraction",Real Estate Tech,SaaS subscription,Technology,United States,True,452,4,https://listingbooster.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/listingbooster.ai,"Public, read-only MCP server for ListingBooster product discovery. It exposes documentation search and public summaries only; it cannot publish, schedule, bill, spend credits, connect social accounts, or read customer data."
memex.garden,memex.garden,"🌐 Web Search, Crawling & Data Extraction",Productivity Tools,Freemium (with optional paid subscription),Software & Services,Global,True,101,1,https://memex.garden/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/memex.garden,"Search, read, save, organize, and discuss content in the authenticated user's Memex dashboard."
multidrive.app,multidrive,"🌐 Web Search, Crawling & Data Extraction",Software,Freeware with potential premium features,Technology,United States,True,364,4,https://multidrive.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/multidrive.app,"Read-only MCP server for MultiDrive, a free Windows disk backup, clone, restore, and erase utility. Provides the latest release info, system requirements, and documentation search."
name.ai,name-ai,"🌐 Web Search, Crawling & Data Extraction",Domain Marketplace,"Marketplace, Brokerage",Technology,United States,True,128,4,https://name.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/name.ai,"Domain search/availability, WHOIS lookup, TLD registration pricing, and TLD registration requirements as MCP tools. All tools work without authentication; OAuth sign-in (see https://name.ai/auth.md) additionally unlocks real marketplace prices on domain searches."
note1.ai,note1.ai,"🌐 Web Search, Crawling & Data Extraction",AI_Tools,SaaS subscription,Artificial Intelligence,United States,True,225,0,https://note1.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/note1.ai,"MCP server for note1.ai, the AI meeting note taker: search meetings, read transcripts, summaries and action items, export meetings, and schedule or cancel recording bots."
openarch.nl,openarch.nl,"🌐 Web Search, Crawling & Data Extraction",Genealogy,Non-profit,Genealogy,Netherlands,True,492,0,https://openarch.nl/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/openarch.nl,"MCP server for the Open Archives genealogical search engine, including full-text page transcriptions of historical documents."
padlet.help,help.padlet/padlet-helpdocs,"🌐 Web Search, Crawling & Data Extraction",Educational Tools,SaaS subscription,Technology & Education,Global,True,383,0,https://padlet.help/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/padlet.help,Search and read Padlet help articles.
plantis.ai,The AI Conductor Framework Docs MCP,"🌐 Web Search, Crawling & Data Extraction",AI Services,SaaS subscription,Artificial Intelligence,United States,True,202,2,https://plantis.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/plantis.ai,Search and retrieve The AI Conductor Framework documentation
preetham.org,preetham kyanam Docs MCP,"🌐 Web Search, Crawling & Data Extraction",Personal Website,Freelance/Independent,Technology,United States,True,145,2,https://preetham.org/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/preetham.org,Search and retrieve preetham kyanam documentation
prosperconsulting.ai,ai.prosperconsulting/public,"🌐 Web Search, Crawling & Data Extraction",Business Consulting,Consulting Services,Technology,United States,True,110,0,https://prosperconsulting.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/prosperconsulting.ai,"Public, anonymous Model Context Protocol server for prosperconsulting.ai. Read pages and Insights articles as markdown, search published content, list tags, categories and testimonials, and request a contact or discovery call on a user's behalf. No authentication; per-IP rate limits apply to request"
qand.me,qand.me,"🌐 Web Search, Crawling & Data Extraction",Online Surveys,Rewards-based survey platform,Market Research,Vietnam,True,1002,0,https://qand.me/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/qand.me,Q&Me is a platform where users can earn points by participating in online surveys and redeem them for various rewards.
radixia.ai,ai.radixia/blog,"🌐 Web Search, Crawling & Data Extraction",Artificial Intelligence,Open Source Software,Technology,United States,True,228,0,https://radixia.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/radixia.ai,"Public, read-only MCP server for the Radixia technical blog (AI, serverless architectures, open source, cloud) and the Radixia Labs ISC-HPC 2026 transcript corpus (147 searchable session transcripts)."
researchr.org,researchr.org,"🌐 Web Search, Crawling & Data Extraction",Academic Research Platform,Non-profit,Academic Research,Global,True,174,0,https://researchr.org/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/researchr.org,"A platform for finding, collecting, sharing, reviewing scientific publications and hosting academic conferences."
rohlik.cz,Rohlík MCP Server,"🌐 Web Search, Crawling & Data Extraction",E-commerce,E-commerce Subscription + Delivery Fees,Retail,Czech Republic,True,253,10,https://rohlik.cz/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/rohlik.cz,"Model Context Protocol server for Rohlík — Czech online grocery delivery. Search products, manage cart, check delivery slots, view orders."
serversearcher.com,serversearcher.com,"🌐 Web Search, Crawling & Data Extraction",tech_news,Advertising,Technology,United States,True,408,0,https://serversearcher.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/serversearcher.com,"ServerSearcher is a platform that compares cloud, virtual, and dedicated server providers globally."
sezamo.ro,Sezamo MCP Server,"🌐 Web Search, Crawling & Data Extraction",E-commerce,E-commerce,Retail,Romania,True,227,10,https://sezamo.ro/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/sezamo.ro,"Model Context Protocol server for Sezamo — Romanian online grocery delivery. Search products, manage cart, check delivery slots, view orders."
sgu.se,sgu.se,"🌐 Web Search, Crawling & Data Extraction",Government Agency,Public Funding,Geological Research and Information,Sweden,True,1193,0,https://sgu.se/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/sgu.se,"The Geological Survey of Sweden (SGU) provides geological information for society's needs, promotes sustainable use of soil, rock, and groundwater, and conducts research in earth sciences."
silkdata.tech,silkdata-search,"🌐 Web Search, Crawling & Data Extraction",AI Services,SaaS subscription,Technology,United States,True,117,0,https://silkdata.tech/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/silkdata.tech,"Hybrid semantic + full-text search across Silk Data website content: AI/ML/NLP services, ready-made AI tools, case studies, and blog articles. Supports English and German."
