domain,title,category,domainscope_category,business_model,industry,country,reachable,latency_ms,tools_count,card_url,repo_url,docs_url,registry,transport,dossier_url,description
buscamed.com,com.buscamed/storefront,"🌐 Web Search, Crawling & Data Extraction",E-commerce,E-commerce,Healthcare,Mexico,True,203,0,https://buscamed.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/buscamed.com,"Search BuscaMed's catalogue of medicines and health products: prices, stock and product pages."
casrai.org,casrai.org,"🌐 Web Search, Crawling & Data Extraction",Research,Non-profit,Academic Research,Global,True,240,0,https://casrai.org/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/casrai.org,CASRAI provides comprehensive coverage of CRediT contributor roles with detailed definitions and implementation examples.
chatimg.ai,BibiGPT,"🌐 Web Search, Crawling & Data Extraction",AI_Tools,Freemium with Subscription,Technology,United States,True,284,6,https://chatimg.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/chatimg.ai,"AI Video & Audio Assistant — Summarize, transcribe, and search videos from YouTube, Bilibili, TikTok, podcasts, and more."
chronotab.app,Chronotab Docs MCP,"🌐 Web Search, Crawling & Data Extraction",Productivity Tools,Freemium (with optional premium features),Technology,United States,True,213,2,https://chronotab.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/chronotab.app,Search and retrieve Chronotab documentation
companyresearch.ai,com.youspot/youspot,"🌐 Web Search, Crawling & Data Extraction",Business Intelligence,SaaS subscription,Technology,United States,True,358,111,https://companyresearch.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/companyresearch.ai,"Query one person's YouSpot second brain: their contacts, companies, notes and files, plus the Gmail, Google Calendar, HubSpot, LinkedIn, Slack and X accounts they have connected."
concya.com,concya,"🌐 Web Search, Crawling & Data Extraction",AI and Machine Learning,SaaS subscription,Technology,United States,True,441,7,https://concya.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/concya.com,"The Concya Protocol — ask venues questions and place reservation requests across the Concya network. Public tools: venue_search, venue_profile, availability_check. Partner-key tools: venue_ask, booking_hold, booking_status, booking_cancel."
constitucion.ai,com.kemenystudio/buyer-commerce,"🌐 Web Search, Crawling & Data Extraction",Educational,Non-profit,Education,Chile,True,437,0,https://constitucion.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/constitucion.ai,"Understand Kemeny Studio services, recommend a buying path, search public case studies, and submit a quote request. Never invent firm prices. Distinct from in-page WebMCP (document.modelContext)."
donethat.ai,donethat,"🌐 Web Search, Crawling & Data Extraction",Productivity Tools,SaaS subscription,Technology,United States,True,1940,9,https://donethat.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/donethat.ai,"Query your own reconstructed work history: search activity, read and generate daily summaries, produce reports, and file tasks or feedback. Scoped to the authenticated user's own DoneThat account; it does not read other people's data."
dynamikorbits.com,dynamikorbits.com,"🌐 Web Search, Crawling & Data Extraction",Business Intelligence,SaaS subscription,Space Industry,United States,True,1353,1,https://dynamikorbits.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/dynamikorbits.com,"Public tools to understand Dynamik, discover datasets, and connect account-scoped capabilities."
enigma.io,com.enigma/enigma-mcp,"🌐 Web Search, Crawling & Data Extraction",Tech News,SaaS subscription,Technology,United States,True,995,0,https://enigma.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/enigma.io,"Remote MCP server for U.S. business intelligence: entity resolution, KYB verification, sanctions and negative-news screening, card-transaction analytics, and public-records search."
explorium.ai,explorium,"🌐 Web Search, Crawling & Data Extraction",Business Intelligence,SaaS subscription,Technology,United States,True,636,14,https://explorium.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/explorium.ai,"Search, match and enrich B2B companies and prospects, and read business event signals, from Explorium's live data platform."
flowtivity.ai,flowtivity,"🌐 Web Search, Crawling & Data Extraction",AI Services,SaaS subscription,Technology,United States,True,647,6,https://flowtivity.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/flowtivity.ai,"Flowtivity's MCP server — read the site's content as Markdown, search the blog, and browse the AI Business Directory."
fluege.de,de.fluege/flights,"🌐 Web Search, Crawling & Data Extraction",Travel,Commission-based ( earns money by redirecting users to airline websites),Online Travel Agency,Germany,True,371,0,https://fluege.de/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/fluege.de,"Flight price search and destination discovery for fluege.de — compare flights from thousands of airlines, get personalized destination recommendations and resolve place names to IATA codes."
frase.io,io.frase/mcp,"🌐 Web Search, Crawling & Data Extraction",Content Marketing Tools,SaaS subscription,Technology,United States,True,429,0,https://frase.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/frase.io,"Research, write, optimize, publish and monitor content that ranks on Google and gets cited by AI answer engines."
geoguru.ai,LovedByAI,"🌐 Web Search, Crawling & Data Extraction",SEO Tools,SaaS subscription,Technology,United States,True,491,1,https://geoguru.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/geoguru.ai,"WordPress plugin that optimizes websites for AI search engines (ChatGPT, Gemini, Perplexity, Claude). Tools: geo-checker (free AI visibility audit for any URL)."
getcatalog.ai,ai.getcatalog/site,"🌐 Web Search, Crawling & Data Extraction",E-commerce,SaaS subscription,Technology,United States,True,389,0,https://getcatalog.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/getcatalog.ai,"Catalog (getcatalog.ai): the product data layer for AI commerce. Read the company overview, FAQ, blog, and glossary as markdown, search site content, get the demo scheduling link, and request a free product-data audit for a brand."
globalesim.app,globalesim.app,"🌐 Web Search, Crawling & Data Extraction",Telecommunications,SaaS subscription,Telecommunications,United States,True,97,0,https://globalesim.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/globalesim.app,Read-only MCP server for the Global eSIM catalog: search travel eSIM data plans and fetch product pages as Markdown. No authentication required.
hypepaper.app,app.hypepaper/hypepaper,"🌐 Web Search, Crawling & Data Extraction",Academic Research,Unknown,Technology,United States,True,133,0,https://hypepaper.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/hypepaper.app,"Search and track AI research papers: hype, citations, code, SOTA results and topic experts."
iaeacademicconsortium.org,iaeacademicconsortium.org,"🌐 Web Search, Crawling & Data Extraction",Education & Research,Grant funding,Education & Research,United States,True,745,0,https://iaeacademicconsortium.org/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/iaeacademicconsortium.org,"The IAE Academic Consortium connects the Department of Defense to advanced research institutes, facilitating collaboration and funding research to address significant challenges."
instant.ai,ai.instant/domain-search,"🌐 Web Search, Crawling & Data Extraction",Domain Name Services,E-commerce,Technology,United States,True,156,0,https://instant.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/instant.ai,"Instant AI domain availability and name suggestions, powered by Instant Domain Search via MCP."
intelli.gift,intelli-gift,"🌐 Web Search, Crawling & Data Extraction",E-commerce,Advertising and Affiliate Marketing,E-commerce,United States,True,202,3,https://intelli.gift/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/intelli.gift,"MCP server for Intelli Gift — search, read (as markdown) and list its editorial content. No authentication."
iot-analytics.com,Royal MCP,"🌐 Web Search, Crawling & Data Extraction",Market Research,Market Research Services,Technology,Germany,True,701,0,https://iot-analytics.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/iot-analytics.com,"WordPress MCP server exposing tools for content, WooCommerce, page builders, SEO, and site operations."
listingbooster.ai,listingbooster-public-discovery,"🌐 Web Search, Crawling & Data Extraction",Real Estate Tech,SaaS subscription,Technology,United States,True,478,4,https://listingbooster.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/listingbooster.ai,"Public, read-only MCP server for ListingBooster product discovery. It exposes documentation search and public summaries only; it cannot publish, schedule, bill, spend credits, connect social accounts, or read customer data."
multidrive.app,multidrive,"🌐 Web Search, Crawling & Data Extraction",Software,Freeware with potential premium features,Technology,United States,True,329,4,https://multidrive.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/multidrive.app,"Read-only MCP server for MultiDrive, a free Windows disk backup, clone, restore, and erase utility. Provides the latest release info, system requirements, and documentation search."
name.ai,name-ai,"🌐 Web Search, Crawling & Data Extraction",Domain Marketplace,"Marketplace, Brokerage",Technology,United States,True,228,4,https://name.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/name.ai,"Domain search/availability, WHOIS lookup, TLD registration pricing, and TLD registration requirements as MCP tools. All tools work without authentication; OAuth sign-in (see https://name.ai/auth.md) additionally unlocks real marketplace prices on domain searches."
note1.ai,note1.ai,"🌐 Web Search, Crawling & Data Extraction",AI_Tools,SaaS subscription,Artificial Intelligence,United States,True,551,0,https://note1.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/note1.ai,"MCP server for note1.ai, the AI meeting note taker: search meetings, read transcripts, summaries and action items, export meetings, and schedule or cancel recording bots."
plantis.ai,The AI Conductor Framework Docs MCP,"🌐 Web Search, Crawling & Data Extraction",AI Services,SaaS subscription,Artificial Intelligence,United States,True,209,2,https://plantis.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/plantis.ai,Search and retrieve The AI Conductor Framework documentation
preetham.org,preetham kyanam Docs MCP,"🌐 Web Search, Crawling & Data Extraction",Personal Website,Freelance/Independent,Technology,United States,True,107,2,https://preetham.org/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/preetham.org,Search and retrieve preetham kyanam documentation
prosperconsulting.ai,ai.prosperconsulting/public,"🌐 Web Search, Crawling & Data Extraction",Business Consulting,Consulting Services,Technology,United States,True,99,0,https://prosperconsulting.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/prosperconsulting.ai,"Public, anonymous Model Context Protocol server for prosperconsulting.ai. Read pages and Insights articles as markdown, search published content, list tags, categories and testimonials, and request a contact or discovery call on a user's behalf. No authentication; per-IP rate limits apply to request"
radixia.ai,ai.radixia/blog,"🌐 Web Search, Crawling & Data Extraction",Artificial Intelligence,Open Source Software,Technology,United States,True,233,0,https://radixia.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/radixia.ai,"Public, read-only MCP server for the Radixia technical blog (AI, serverless architectures, open source, cloud) and the Radixia Labs ISC-HPC 2026 transcript corpus (147 searchable session transcripts)."
tooldirectory.ai,ai.tooldirectory/catalog,"🌐 Web Search, Crawling & Data Extraction",AI Tools Directory,"Advertising, Affiliate Marketing",Technology,United States,True,199,6,https://tooldirectory.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/tooldirectory.ai,"Search 2,000+ AI tools, compare them, find alternatives, and check whether a tool is still alive."
truetone.ai,truetone-ai,"🌐 Web Search, Crawling & Data Extraction",Marketing Tools,SaaS subscription,Technology,United States,True,354,0,https://truetone.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/truetone.ai,"Search and read everything TrueTone AI publishes about mortgage marketing: articles, direct answers to common questions, step-by-step playbooks, and current pricing. Read-only and anonymous."
trustfoundry.ai,trustfoundry.ai,"🌐 Web Search, Crawling & Data Extraction",Legal Tech,SaaS_subscription,Technology,United States,True,291,0,https://trustfoundry.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/trustfoundry.ai,"TrustFoundry MCP server for AI-powered US legal research: search 15M+ laws, regulations, and case opinions, validate citations, and run research, review, and drafting tools grounded in primary legal authority."
tryconvert.ai,tryconvert.ai,"🌐 Web Search, Crawling & Data Extraction",Marketing Tools,SaaS subscription,Technology,United States,True,639,18,https://tryconvert.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/tryconvert.ai,"Remote MCP server for SEOPro AI: plan keywords, generate and publish SEO articles, inspect search performance, manage backlink credits and request indexing for websites in a SEOPro AI account."
urg.ai,urg.ai,"🌐 Web Search, Crawling & Data Extraction",AI_Research,SaaS subscription,Technology,United States,True,338,0,https://urg.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/urg.ai,"urg.ai is a platform for AI researchers to share and discover research papers, code, and datasets."
vaaya.ai,Vaaya,"🌐 Web Search, Crawling & Data Extraction",AI Services,SaaS subscription,Technology,United States,True,201,44,https://vaaya.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/vaaya.ai,"Search and research the web, scrape sites, generate images, video and audio, call LLMs, enrich leads, query public records, run code and browsers, send email, store files, find products with OneSearch and buy them with approval at supported stores, and buy supported tokenized shares with prepaid fun"
visibilio.ai,visibilio.ai,"🌐 Web Search, Crawling & Data Extraction",AI_Tools,SaaS_subscription,Technology,United States,True,122,3,https://visibilio.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/visibilio.ai,Read-only access to Visibilio's Content Hub: search published articles and fetch their full Markdown.
wheelofheaven.io,world.wheelofheaven.mcp/corpus,"🌐 Web Search, Crawling & Data Extraction",Knowledge Base,Non-profit,Education,United States,True,236,0,https://wheelofheaven.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/wheelofheaven.io,"Read-only Wheel of Heaven corpus: myth search, primary texts, datasets, typed graph. CC0."
whiteshoe.ai,whiteshoe.ai,"🌐 Web Search, Crawling & Data Extraction",Legal Tech,SaaS subscription,Legal Technology,United States,True,278,1,https://whiteshoe.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/whiteshoe.ai,"Secure access to the authenticated user’s White Shoe legal workspace, including Firm IQ, Library, playbooks, matters, documents, and research jobs."
wrangle.ai,ai.wrangle/recruiting,"🌐 Web Search, Crawling & Data Extraction",Recruitment_Tech,SaaS_subscription,Human_Resources_Tech,United States,True,182,0,https://wrangle.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/wrangle.ai,"Search people and manage authorized Wrangle recruiting workspaces, outreach sequences, and individual recipient email content from MCP clients."
xerpa.ai,xerpa.ai,"🌐 Web Search, Crawling & Data Extraction",AI Software,SaaS subscription,Artificial Intelligence,United States,True,105,0,https://xerpa.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/xerpa.ai,"Public MCP server for the Xerpa AI website: company information, site search, and markdown page retrieval."
zerply.ai,zerply.ai,"🌐 Web Search, Crawling & Data Extraction",Marketing Tools,SaaS subscription,Technology,United States,True,146,0,https://zerply.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/zerply.ai,"Connect your Zerply workspace to AI clients for analytics, content management, and keyword research."
088473.app,088473.app,💼 Enterprise SaaS & B2B Solutions,Unknown,Unknown,Unknown,Global,True,982,0,https://088473.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/088473.app,A website that requires JavaScript to function properly.
1001bus-ufa.ru,1001bus-ufa.ru,💼 Enterprise SaaS & B2B Solutions,Travel Services,Ticket Sales,Travel and Tourism,Russia,True,347,0,https://1001bus-ufa.ru/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/1001bus-ufa.ru,"1001bus-ufa.ru offers bus tours from Ufa to various destinations in Russia, including Moscow, Kazan, and the Caucasus region, as well as New Year tours."
100ke.ai,100ke.ai,💼 Enterprise SaaS & B2B Solutions,Education,"Free, Non-Profit",Education,Saudi Arabia,True,320,0,https://100ke.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/100ke.ai,"A comprehensive training program to become AI ambassadors in universities, companies, or communities."
101.cam,101.cam,💼 Enterprise SaaS & B2B Solutions,Social Networking,Subscription-based,Adult Entertainment,United States,True,321,0,https://101.cam/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/101.cam,A platform for adult content creators to share and monetize their content.
1440.org,1440.org,💼 Enterprise SaaS & B2B Solutions,Educational Services,"Donations, grants, and tuition fees",Educational Services,United States,True,783,0,https://1440.org/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/1440.org,"1440 Multiversity offers immersive learning programs, workshops, conferences, and philanthropic healing experiences at its luxury retreat center in Scotts Valley, California."
15651.app,15651.app,💼 Enterprise SaaS & B2B Solutions,Unknown,Unknown,Unknown,Global,True,5188,0,https://15651.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/15651.app,Unable to retrieve information
15881588.xyz,15881588.xyz,💼 Enterprise SaaS & B2B Solutions,Unknown,Unknown,Unknown,Global,True,97,0,https://15881588.xyz/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/15881588.xyz,"15881588.xyz appears to be a server or website with HTTP/2 protocol, but its purpose and content are not clear from the provided information."
15bw.app,15bw.app,💼 Enterprise SaaS & B2B Solutions,Unknown,Unknown,Unknown,Global,True,5420,0,https://15bw.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/15bw.app,Unable to retrieve information
168premiumcar.com,168premiumcar.com,💼 Enterprise SaaS & B2B Solutions,Transportation Services,Rental Services,Transportation,Indonesia,True,638,0,https://168premiumcar.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/168premiumcar.com,168 Premium Rent Car offers luxury car rental services with professional drivers across Indonesia.
18237.app,18237.app,💼 Enterprise SaaS & B2B Solutions,Unknown,Unknown,Unknown,Global,True,2471,0,https://18237.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/18237.app,Unable to retrieve information
188betm.net,188betm.net,💼 Enterprise SaaS & B2B Solutions,Gambling,Gaming Revenue,Gambling,United Kingdom,True,1037,0,https://188betm.net/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/188betm.net,188betm.net is an online sports betting platform offering a wide range of sports and events for users to bet on.
194935.xyz,194935.xyz,💼 Enterprise SaaS & B2B Solutions,Technology,Unknown,Technology,United States,True,214,0,https://194935.xyz/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/194935.xyz,194935.xyz appears to be a server or hosting service with no user-facing content or purpose.
198782.xyz,198782.xyz,💼 Enterprise SaaS & B2B Solutions,Unknown,Unknown,Unknown,Global,True,111,0,https://198782.xyz/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/198782.xyz,No information available about 198782.xyz
1a.net,1a.net,💼 Enterprise SaaS & B2B Solutions,blogging,Advertising,Online Media,United States,True,170,0,https://1a.net/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/1a.net,Read-only discovery metadata for yippy 1A's public editorial content.
1ajoqq.xyz,1ajoqq.xyz,💼 Enterprise SaaS & B2B Solutions,Gaming,Pay-to-Play,Gambling,Indonesia,True,899,0,https://1ajoqq.xyz/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/1ajoqq.xyz,"A platform offering online poker and domino qiu qiu games, with a live chat feature for customer support."
1liga.by,1liga.by,💼 Enterprise SaaS & B2B Solutions,Sports,Non-profit,Sports,Belarus,True,447,0,https://1liga.by/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/1liga.by,"1liga.by is a website dedicated to the First League of Belarusian Football, providing news, schedules, and statistics."
1love.cam,1love.cam,💼 Enterprise SaaS & B2B Solutions,Adult Entertainment,Subscription-based and Pay-per-view,Adult Entertainment,United States,True,702,0,https://1love.cam/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/1love.cam,1love.cam is an online platform offering hundreds of live intimate webcams with sensual young women sharing their deepest sexual fantasies.
1on1cam.show,1on1cam.show,💼 Enterprise SaaS & B2B Solutions,Adult Entertainment,Pay-per-service,Adult Entertainment,Unknown,True,680,0,https://1on1cam.show/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/1on1cam.show,A platform where users can interact with performers through live chat sessions.
1stnationalroofing.net,1stnationalroofing.net,💼 Enterprise SaaS & B2B Solutions,services,"Service-based (contracting, labor, materials) with potential insurance billing and financing options",Construction,United States,True,300,0,https://1stnationalroofing.net/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/1stnationalroofing.net,"1st National Roofing is a residential roofing contractor specializing in free roof inspections, repairs, and replacements, with a focus on quality, honesty, and customer satisfaction since 2009."
2-restart.com,2-restart.com,💼 Enterprise SaaS & B2B Solutions,web_services,"Hosting services, domain registration, and online service subscriptions",Technology,Australia,True,226,0,https://2-restart.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/2-restart.com,"2-restart.com appears to be associated with VentraIP, an Australian web hosting, domain name, and online services provider offering 24/7 support and 100% local services."
2020institute.com,2020institute.com,💼 Enterprise SaaS & B2B Solutions,Healthcare Services,Medical Services,Healthcare,United States,True,418,0,https://2020institute.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/2020institute.com,LASIK elevated℠
21days.cloud,21days.cloud,💼 Enterprise SaaS & B2B Solutions,Educational Technology,SaaS subscription,Technology & Education,China,True,2028,0,https://21days.cloud/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/21days.cloud,"21days.cloud uses AI to assist in writing and language learning for students, improving efficiency for teachers, and providing learning analysis for parents."
21words.app,21words.app,💼 Enterprise SaaS & B2B Solutions,Games,Advertising,Gaming,United States,True,101,0,https://21words.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/21words.app,21 Words offers a daily word puzzle challenge to test and improve word skills.
