domain,title,category,domainscope_category,business_model,industry,country,reachable,latency_ms,tools_count,card_url,dossier_url,description
101.cam,101.cam,💼 Enterprise SaaS & B2B Solutions,Social Networking,Subscription-based,Adult Entertainment,United States,True,606,0,https://101.cam/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/101.cam,A platform for adult content creators to share and monetize their content.
1440.org,1440.org,💼 Enterprise SaaS & B2B Solutions,Educational Services,"Donations, grants, and tuition fees",Educational Services,United States,True,785,0,https://1440.org/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/1440.org,"1440 Multiversity offers immersive learning programs, workshops, conferences, and philanthropic healing experiences at its luxury retreat center in Scotts Valley, California."
15651.app,15651.app,💼 Enterprise SaaS & B2B Solutions,Unknown,Unknown,Unknown,Global,True,5196,0,https://15651.app/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/15651.app,Unable to retrieve information
15881588.xyz,15881588.xyz,💼 Enterprise SaaS & B2B Solutions,Unknown,Unknown,Unknown,Global,True,99,0,https://15881588.xyz/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/15881588.xyz,"15881588.xyz appears to be a server or website with HTTP/2 protocol, but its purpose and content are not clear from the provided information."
15bw.app,15bw.app,💼 Enterprise SaaS & B2B Solutions,Unknown,Unknown,Unknown,Global,True,5152,0,https://15bw.app/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/15bw.app,Unable to retrieve information
168premiumcar.com,168premiumcar.com,💼 Enterprise SaaS & B2B Solutions,Transportation Services,Rental Services,Transportation,Indonesia,True,728,0,https://168premiumcar.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/168premiumcar.com,168 Premium Rent Car offers luxury car rental services with professional drivers across Indonesia.
18237.app,18237.app,💼 Enterprise SaaS & B2B Solutions,Unknown,Unknown,Unknown,Global,True,5092,0,https://18237.app/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/18237.app,Unable to retrieve information
188betm.net,188betm.net,💼 Enterprise SaaS & B2B Solutions,Gambling,Gaming Revenue,Gambling,United Kingdom,True,1031,0,https://188betm.net/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/188betm.net,188betm.net is an online sports betting platform offering a wide range of sports and events for users to bet on.
194935.xyz,194935.xyz,💼 Enterprise SaaS & B2B Solutions,Technology,Unknown,Technology,United States,True,230,0,https://194935.xyz/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/194935.xyz,194935.xyz appears to be a server or hosting service with no user-facing content or purpose.
198782.xyz,198782.xyz,💼 Enterprise SaaS & B2B Solutions,Unknown,Unknown,Unknown,Global,True,98,0,https://198782.xyz/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/198782.xyz,No information available about 198782.xyz
1a.net,1a.net,💼 Enterprise SaaS & B2B Solutions,blogging,Advertising,Online Media,United States,True,284,0,https://1a.net/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/1a.net,Read-only discovery metadata for yippy 1A's public editorial content.
1liga.by,1liga.by,💼 Enterprise SaaS & B2B Solutions,Sports,Non-profit,Sports,Belarus,True,474,0,https://1liga.by/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/1liga.by,"1liga.by is a website dedicated to the First League of Belarusian Football, providing news, schedules, and statistics."
1love.cam,1love.cam,💼 Enterprise SaaS & B2B Solutions,Adult Entertainment,Subscription-based and Pay-per-view,Adult Entertainment,United States,True,709,0,https://1love.cam/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/1love.cam,1love.cam is an online platform offering hundreds of live intimate webcams with sensual young women sharing their deepest sexual fantasies.
1on1cam.show,1on1cam.show,💼 Enterprise SaaS & B2B Solutions,Adult Entertainment,Pay-per-service,Adult Entertainment,Unknown,True,760,0,https://1on1cam.show/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/1on1cam.show,A platform where users can interact with performers through live chat sessions.
2020institute.com,2020institute.com,💼 Enterprise SaaS & B2B Solutions,Healthcare Services,Medical Services,Healthcare,United States,True,349,0,https://2020institute.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/2020institute.com,LASIK elevated℠
22192petcare.cam,22192petcare.cam,💼 Enterprise SaaS & B2B Solutions,Social Networks,Advertising,Technology,United States,True,313,0,https://22192petcare.cam/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/22192petcare.cam,A social network that allows users to connect their other social networks to share public publications and news.
23589.app,23589.app,💼 Enterprise SaaS & B2B Solutions,Unknown,Unknown,Unknown,Global,True,1199,0,https://23589.app/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/23589.app,No information available
24-7intouch.com,24-7intouch.com,💼 Enterprise SaaS & B2B Solutions,Customer Service,B2B service,Business Services,United States,True,386,0,https://24-7intouch.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/24-7intouch.com,IntouchCX partners with iconic brands to provide quality-driven customer support across multiple channels.
26bw.app,26bw.app,💼 Enterprise SaaS & B2B Solutions,Unknown,Unknown,Unknown,Global,True,5138,0,https://26bw.app/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/26bw.app,Unable to retrieve information
2casinoextra.com,2casinoextra.com,💼 Enterprise SaaS & B2B Solutions,Gambling,Gaming Revenue,Gambling,Curacao,True,263,0,https://2casinoextra.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/2casinoextra.com,Casino Extra is an online casino offering a wide range of games and a simple registration process.
2folie.cam,2folie.cam,💼 Enterprise SaaS & B2B Solutions,Adult Entertainment,Subscription-based and Pay-per-minute,Adult Entertainment,France,True,683,0,https://2folie.cam/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/2folie.cam,A platform offering live webcam shows and events featuring adult performers.
2liga.by,2liga.by,💼 Enterprise SaaS & B2B Solutions,Sports,Non-profit,Sports,Belarus,True,439,0,https://2liga.by/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/2liga.by,Statistical portal for the Second League of Belarusian football
35bw.app,35bw.app,💼 Enterprise SaaS & B2B Solutions,Unknown,Unknown,Unknown,Global,True,5155,0,https://35bw.app/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/35bw.app,Unable to retrieve information
3byggetilbud.dk,3byggetilbud.dk,💼 Enterprise SaaS & B2B Solutions,Home Improvement Services,Lead Generation,Home Services,Denmark,True,151,0,https://3byggetilbud.dk/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/3byggetilbud.dk,"Offentlige discovery-, søge- og ChatGPT-opgaveindsendelsestools for 3byggetilbud.dk."
3dermatch.com,3dermatch.com,💼 Enterprise SaaS & B2B Solutions,Dating,Subscription-based Dating Service,Dating Services,Global,True,640,0,https://3dermatch.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/3dermatch.com,"A platform facilitating colorful and long-term relationships such as threesomes, foursomes, polyamorous, unicorns, swinging lifestyles."
3dpack.ing,ing.3dpack/container-loading,💼 Enterprise SaaS & B2B Solutions,Logistics Software,SaaS subscription,Logistics and Supply Chain,United States,True,236,0,https://3dpack.ing/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/3dpack.ing,"Plain-English shipment input for freight & logistics: containers your cargo fits, 3D load plan."
3dvizual.cam,3dvizual.cam,💼 Enterprise SaaS & B2B Solutions,Website Builders,Freemium,Technology,Russia,True,279,0,https://3dvizual.cam/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/3dvizual.cam,A platform offering free professional website creation with a custom domain.
4over4.com,4over4.com,💼 Enterprise SaaS & B2B Solutions,Business Services,B2B Sales,Printing Services,United States,True,300,0,https://4over4.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/4over4.com,"4over4 offers high-quality printing products and services for business marketing needs, including custom design options and competitive prices."
4plaisir.cam,4plaisir.cam,💼 Enterprise SaaS & B2B Solutions,Adult Entertainment,Subscription-based with pay-per-minute shows,Adult Entertainment,France,True,687,0,https://4plaisir.cam/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/4plaisir.cam,4plaisir.cam is a platform offering live webcam shows featuring adult performers.
4roomsclub.com,Four Rooms - Страница не найдена,💼 Enterprise SaaS & B2B Solutions,Health and Wellness,Paid Services,Health and Wellness,Russia,True,431,0,https://4roomsclub.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/4roomsclub.com,"Four Rooms offers a variety of massage services, including couples' massages and themed experiences, in Vladivostok, Russia."
52bw.app,52bw.app,💼 Enterprise SaaS & B2B Solutions,Unknown,Unknown,Unknown,Global,True,5121,0,https://52bw.app/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/52bw.app,Unable to retrieve information
59haber.com,59haber.com,💼 Enterprise SaaS & B2B Solutions,News,Advertising,News and Media,Turkey,True,188,0,https://59haber.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/59haber.com,"59haber.com provides local news and updates from Tekirdağ, Çorlu, and Çerkezköy, focusing on recent developments and events."
60plusdating.com,60plusdating.com,💼 Enterprise SaaS & B2B Solutions,Dating,Subscription,Online Dating,United States,True,664,0,https://60plusdating.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/60plusdating.com,A dating platform for singles over 60 to connect and find companionship.
61saat.com,61saat.com,💼 Enterprise SaaS & B2B Solutions,News,Advertising,News and Media,Turkey,True,201,0,https://61saat.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/61saat.com,"61saat.com provides the latest news, updates, and live videos about Trabzon city and Trabzonspor football club."
6ftdan.com,6ftdan.com,💼 Enterprise SaaS & B2B Solutions,Personal Blog,Personal Blog,Technology,United States,True,491,0,https://6ftdan.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/6ftdan.com,"A personal blog by Daniel P. Clark sharing his experiences, learnings, and insights on software development, primarily focusing on Ruby, Rust, and JavaScript."
72bw.app,72bw.app,💼 Enterprise SaaS & B2B Solutions,Unknown,Unknown,Unknown,Global,True,6022,0,https://72bw.app/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/72bw.app,No information available
73win.org,73win.org,💼 Enterprise SaaS & B2B Solutions,Gambling,Betting Commission,Gambling,Philippines,True,2157,0,https://73win.org/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/73win.org,73win.org is a sports betting platform offering a wide range of sports events and markets.
7deniz.net,7deniz.net,💼 Enterprise SaaS & B2B Solutions,News,Advertising,News and Media,Turkey,True,184,0,https://7deniz.net/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/7deniz.net,"7deniz.net is a news platform focused on the maritime sector, providing updates, developments, and analysis."
82bw.app,82bw.app,💼 Enterprise SaaS & B2B Solutions,Unknown,Unknown,Unknown,Global,True,5124,0,https://82bw.app/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/82bw.app,Unable to retrieve information
83bw.app,83bw.app,💼 Enterprise SaaS & B2B Solutions,Unknown,Unknown,Unknown,Global,True,5222,0,https://83bw.app/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/83bw.app,Unable to retrieve information
85bw.app,85bw.app,💼 Enterprise SaaS & B2B Solutions,Unknown,Unknown,Unknown,Global,True,5174,0,https://85bw.app/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/85bw.app,Unable to retrieve information
888auto.club,Страница не найдена,💼 Enterprise SaaS & B2B Solutions,Transportation Services,Rental Services,Transportation,Russia,True,415,0,https://888auto.club/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/888auto.club,"888 Auto Club offers premium car rental services, including luxury, sports, and convertible vehicles for events, business, or personal use in Vladivostok and the Primorsky Krai region."
89bw.app,89bw.app,💼 Enterprise SaaS & B2B Solutions,Unknown,Unknown,Unknown,Global,True,1256,0,https://89bw.app/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/89bw.app,Unable to retrieve information
93682.app,93682.app,💼 Enterprise SaaS & B2B Solutions,Unknown,Unknown,Unknown,Global,True,1142,0,https://93682.app/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/93682.app,Unable to retrieve information
96bw.app,96bw.app,💼 Enterprise SaaS & B2B Solutions,Unknown,Unknown,Unknown,Global,True,5124,0,https://96bw.app/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/96bw.app,Unable to retrieve information
975country.com,975country.com,💼 Enterprise SaaS & B2B Solutions,Radio,Advertising,Broadcasting,United States,True,249,0,https://975country.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/975country.com,"97.5 Country FM is a radio station broadcasting country music and live streaming online, based in Honolulu, Hawaii."
9784023.ru,Страница не найдена,💼 Enterprise SaaS & B2B Solutions,Education,Tuition Fees,Education,Russia,True,369,0,https://9784023.ru/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/9784023.ru,"Provides professional training, including courses for DOPG, safety, and industry-specific programs."
97bw.app,97bw.app,💼 Enterprise SaaS & B2B Solutions,Unknown,Unknown,Unknown,Global,True,5202,0,https://97bw.app/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/97bw.app,Unable to retrieve information
9badges25mm.cam,9badges25mm.cam,💼 Enterprise SaaS & B2B Solutions,Social Media,Advertising,Technology,France,True,357,0,https://9badges25mm.cam/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/9badges25mm.cam,Allows users to connect their social media accounts to share publications and news easily.
9punto5.cl,cl.9punto5/application-preparation,💼 Enterprise SaaS & B2B Solutions,Events,Event-based,Technology,Chile,True,103,0,https://9punto5.cl/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/9punto5.cl,"Guías y validación para preparar postulaciones a 9punto5, sin guardar ni enviar respuestas."
9to5sas.com,9to5sas.com,💼 Enterprise SaaS & B2B Solutions,Educational Resources,Non-profit,Education,United States,True,125,0,https://9to5sas.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/9to5sas.com,Read-only MCP server for discovering and retrieving 9to5sas blog posts.
a1.gallery,a1.gallery,💼 Enterprise SaaS & B2B Solutions,Design Resources,Advertising,Design,United States,True,267,17,https://a1.gallery/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/a1.gallery,A curated gallery showcasing the best-designed websites for inspiration
a1machinery.com,a1machinery.com,💼 Enterprise SaaS & B2B Solutions,Industrial Equipment,Rental and Sales,Manufacturing,Canada,True,957,0,https://a1machinery.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/a1machinery.com,"A1 Machinery rents and sells new and used forklifts and related equipment, serving as a manufacturer and supplier in North America."
aaaa.com.hk,aaaa.com.hk,💼 Enterprise SaaS & B2B Solutions,Professional Services,Membership fees,Advertising Industry,Hong Kong,True,655,0,https://aaaa.com.hk/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/aaaa.com.hk,"The 4As is an organization representing advertising agencies in Hong Kong, promoting excellence and innovation in the industry."
aaapeks.info,aaapeks.info,💼 Enterprise SaaS & B2B Solutions,conferences,Event Organization,Technology,Slovenia,True,842,0,https://aaapeks.info/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/aaapeks.info,"APEX Alpe Adria is a co-project focused on organizing APEX events in the region of Slovenia, Croatia, and Austria."
aaat.com,aaat.com,💼 Enterprise SaaS & B2B Solutions,Transportation,Freight Brokerage,Transportation,United States,True,152,0,https://aaat.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/aaat.com,"Public marketing, quote, and order-tracking site. Model Context Protocol tools are not exposed on this HTTP origin."
aabraga.pt,pt.aabraga/site-content,💼 Enterprise SaaS & B2B Solutions,Sports Organization,Non-profit Organization,Sports,Portugal,True,306,0,https://aabraga.pt/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/aabraga.pt,Read-only access to the public content of Associação de Atletismo de Braga.
aambfs.edu.eg,aambfs.edu.eg,💼 Enterprise SaaS & B2B Solutions,Education,Tuition fees and partnerships,Education,Egypt,True,113,0,https://aambfs.edu.eg/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/aambfs.edu.eg,"AAMBFS is a leading institution offering management education, professional training, MBA, DBA programs, and financial sciences across the Arab world."
aambfs.org,aambfs.org,💼 Enterprise SaaS & B2B Solutions,Education,Tuition Fees,Education,Egypt,True,95,0,https://aambfs.org/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/aambfs.org,"The Arab Academy for Management, Banking, and Financial Sciences is an educational institution offering courses and services for students and academic professionals."
aamcooverlandpark.com,aamcooverlandpark.com,💼 Enterprise SaaS & B2B Solutions,Automotive Services,Service-based,Automotive Services,United States,True,821,0,https://aamcooverlandpark.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/aamcooverlandpark.com,"AAMCO Overland Park provides car care advice, maintenance services, and offers a credit card rebate special."
aaplagaon.com,aaplagaon.com,💼 Enterprise SaaS & B2B Solutions,Tourism,Accommodation and Activity Bookings,Tourism,India,True,747,0,https://aaplagaon.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/aaplagaon.com,"Aapla Gaon offers agri tourism experiences, accommodation, and activities in Karad, India."
aave.com,com.aave/mcp,💼 Enterprise SaaS & B2B Solutions,Finance,"Open-source software development, decentralized finance platform",Finance,Global,True,154,53,https://aave.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/aave.com,"Official Aave MCP for V3 and V4 markets, positions, governance, and transaction preparation."
aave.org,com.aave/mcp,💼 Enterprise SaaS & B2B Solutions,Finance,Open-source protocol with decentralized governance,Finance,United States,True,172,53,https://aave.org/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/aave.org,"Official Aave MCP for V3 and V4 markets, positions, governance, and transaction preparation."
abaargroup.com,abaargroup.com,💼 Enterprise SaaS & B2B Solutions,Business Services,Project-based Services,Construction,Egypt,True,351,0,https://abaargroup.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/abaargroup.com,"Aabar Group specializes in water well drilling, solar energy solutions, and pump supply in Egypt."
abadimex.com,abadimex.com,💼 Enterprise SaaS & B2B Solutions,Manufacturing,B2B Sales,Manufacturing,Mexico,True,104,0,https://abadimex.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/abadimex.com,"Abadimex is a Mexican company established in 1988, specializing in the transformation of plastic and derivatives, primarily producing plastic hangers for the clothing industry."
