domain,title,category,domainscope_category,business_model,industry,country,reachable,latency_ms,tools_count,card_url,repo_url,docs_url,registry,transport,dossier_url,description
1001bus-ufa.ru,1001bus-ufa.ru,💼 Enterprise SaaS & B2B Solutions,Travel Services,Ticket Sales,Travel and Tourism,Russia,True,337,0,https://1001bus-ufa.ru/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/1001bus-ufa.ru,"1001bus-ufa.ru offers bus tours from Ufa to various destinations in Russia, including Moscow, Kazan, and the Caucasus region, as well as New Year tours."
100ke.ai,100ke.ai,💼 Enterprise SaaS & B2B Solutions,Education,"Free, Non-Profit",Education,Saudi Arabia,True,656,0,https://100ke.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/100ke.ai,"A comprehensive training program to become AI ambassadors in universities, companies, or communities."
101.cam,101.cam,💼 Enterprise SaaS & B2B Solutions,Social Networking,Subscription-based,Adult Entertainment,United States,True,315,0,https://101.cam/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/101.cam,A platform for adult content creators to share and monetize their content.
1440.org,1440.org,💼 Enterprise SaaS & B2B Solutions,Educational Services,"Donations, grants, and tuition fees",Educational Services,United States,True,781,0,https://1440.org/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/1440.org,"1440 Multiversity offers immersive learning programs, workshops, conferences, and philanthropic healing experiences at its luxury retreat center in Scotts Valley, California."
15651.app,15651.app,💼 Enterprise SaaS & B2B Solutions,Unknown,Unknown,Unknown,Global,True,5049,0,https://15651.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/15651.app,Unable to retrieve information
15881588.xyz,15881588.xyz,💼 Enterprise SaaS & B2B Solutions,Unknown,Unknown,Unknown,Global,True,106,0,https://15881588.xyz/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/15881588.xyz,"15881588.xyz appears to be a server or website with HTTP/2 protocol, but its purpose and content are not clear from the provided information."
15bw.app,15bw.app,💼 Enterprise SaaS & B2B Solutions,Unknown,Unknown,Unknown,Global,True,5292,0,https://15bw.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/15bw.app,Unable to retrieve information
168premiumcar.com,168premiumcar.com,💼 Enterprise SaaS & B2B Solutions,Transportation Services,Rental Services,Transportation,Indonesia,True,743,0,https://168premiumcar.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/168premiumcar.com,168 Premium Rent Car offers luxury car rental services with professional drivers across Indonesia.
18237.app,18237.app,💼 Enterprise SaaS & B2B Solutions,Unknown,Unknown,Unknown,Global,True,1537,0,https://18237.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/18237.app,Unable to retrieve information
188betm.net,188betm.net,💼 Enterprise SaaS & B2B Solutions,Gambling,Gaming Revenue,Gambling,United Kingdom,True,1029,0,https://188betm.net/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/188betm.net,188betm.net is an online sports betting platform offering a wide range of sports and events for users to bet on.
194935.xyz,194935.xyz,💼 Enterprise SaaS & B2B Solutions,Technology,Unknown,Technology,United States,True,99,0,https://194935.xyz/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/194935.xyz,194935.xyz appears to be a server or hosting service with no user-facing content or purpose.
198782.xyz,198782.xyz,💼 Enterprise SaaS & B2B Solutions,Unknown,Unknown,Unknown,Global,True,102,0,https://198782.xyz/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/198782.xyz,No information available about 198782.xyz
1a.net,1a.net,💼 Enterprise SaaS & B2B Solutions,blogging,Advertising,Online Media,United States,True,180,0,https://1a.net/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/1a.net,Read-only discovery metadata for yippy 1A's public editorial content.
1ajoqq.xyz,1ajoqq.xyz,💼 Enterprise SaaS & B2B Solutions,Gaming,Pay-to-Play,Gambling,Indonesia,True,907,0,https://1ajoqq.xyz/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/1ajoqq.xyz,"A platform offering online poker and domino qiu qiu games, with a live chat feature for customer support."
1liga.by,1liga.by,💼 Enterprise SaaS & B2B Solutions,Sports,Non-profit,Sports,Belarus,True,433,0,https://1liga.by/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/1liga.by,"1liga.by is a website dedicated to the First League of Belarusian Football, providing news, schedules, and statistics."
1love.cam,1love.cam,💼 Enterprise SaaS & B2B Solutions,Adult Entertainment,Subscription-based and Pay-per-view,Adult Entertainment,United States,True,758,0,https://1love.cam/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/1love.cam,1love.cam is an online platform offering hundreds of live intimate webcams with sensual young women sharing their deepest sexual fantasies.
1on1cam.show,1on1cam.show,💼 Enterprise SaaS & B2B Solutions,Adult Entertainment,Pay-per-service,Adult Entertainment,Unknown,True,746,0,https://1on1cam.show/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/1on1cam.show,A platform where users can interact with performers through live chat sessions.
2020institute.com,2020institute.com,💼 Enterprise SaaS & B2B Solutions,Healthcare Services,Medical Services,Healthcare,United States,True,358,0,https://2020institute.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/2020institute.com,LASIK elevated℠
22192petcare.cam,22192petcare.cam,💼 Enterprise SaaS & B2B Solutions,Social Networks,Advertising,Technology,United States,True,1296,0,https://22192petcare.cam/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/22192petcare.cam,A social network that allows users to connect their other social networks to share public publications and news.
23589.app,23589.app,💼 Enterprise SaaS & B2B Solutions,Unknown,Unknown,Unknown,Global,True,5111,0,https://23589.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/23589.app,No information available
24-7intouch.com,24-7intouch.com,💼 Enterprise SaaS & B2B Solutions,Customer Service,B2B service,Business Services,United States,True,808,0,https://24-7intouch.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/24-7intouch.com,IntouchCX partners with iconic brands to provide quality-driven customer support across multiple channels.
26bw.app,26bw.app,💼 Enterprise SaaS & B2B Solutions,Unknown,Unknown,Unknown,Global,True,5349,0,https://26bw.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/26bw.app,Unable to retrieve information
2casinoextra.com,2casinoextra.com,💼 Enterprise SaaS & B2B Solutions,Gambling,Gaming Revenue,Gambling,Curacao,True,135,0,https://2casinoextra.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/2casinoextra.com,Casino Extra is an online casino offering a wide range of games and a simple registration process.
2folie.cam,2folie.cam,💼 Enterprise SaaS & B2B Solutions,Adult Entertainment,Subscription-based and Pay-per-minute,Adult Entertainment,France,True,689,0,https://2folie.cam/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/2folie.cam,A platform offering live webcam shows and events featuring adult performers.
2liga.by,2liga.by,💼 Enterprise SaaS & B2B Solutions,Sports,Non-profit,Sports,Belarus,True,440,0,https://2liga.by/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/2liga.by,Statistical portal for the Second League of Belarusian football
35bw.app,35bw.app,💼 Enterprise SaaS & B2B Solutions,Unknown,Unknown,Unknown,Global,True,1338,0,https://35bw.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/35bw.app,Unable to retrieve information
3byggetilbud.dk,3byggetilbud.dk,💼 Enterprise SaaS & B2B Solutions,Home Improvement Services,Lead Generation,Home Services,Denmark,True,145,0,https://3byggetilbud.dk/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/3byggetilbud.dk,"Offentlige discovery-, søge- og ChatGPT-opgaveindsendelsestools for 3byggetilbud.dk."
3dermatch.com,3dermatch.com,💼 Enterprise SaaS & B2B Solutions,Dating,Subscription-based Dating Service,Dating Services,Global,True,637,0,https://3dermatch.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/3dermatch.com,"A platform facilitating colorful and long-term relationships such as threesomes, foursomes, polyamorous, unicorns, swinging lifestyles."
3dpack.ing,ing.3dpack/container-loading,💼 Enterprise SaaS & B2B Solutions,Logistics Software,SaaS subscription,Logistics and Supply Chain,United States,True,233,0,https://3dpack.ing/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/3dpack.ing,"Plain-English shipment input for freight & logistics: containers your cargo fits, 3D load plan."
3dvizual.cam,3dvizual.cam,💼 Enterprise SaaS & B2B Solutions,Website Builders,Freemium,Technology,Russia,True,1248,0,https://3dvizual.cam/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/3dvizual.cam,A platform offering free professional website creation with a custom domain.
4dayweek.io,4dayweek.io,💼 Enterprise SaaS & B2B Solutions,Job Board,Job Board Listing Fees,Human Resources & Recruitment,United States,True,92,0,https://4dayweek.io/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/4dayweek.io,A job board specializing in remote and flexible jobs with a focus on the 4-day work week.
4over4.com,4over4.com,💼 Enterprise SaaS & B2B Solutions,Business Services,B2B Sales,Printing Services,United States,True,290,0,https://4over4.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/4over4.com,"4over4 offers high-quality printing products and services for business marketing needs, including custom design options and competitive prices."
4plaisir.cam,4plaisir.cam,💼 Enterprise SaaS & B2B Solutions,Adult Entertainment,Subscription-based with pay-per-minute shows,Adult Entertainment,France,True,685,0,https://4plaisir.cam/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/4plaisir.cam,4plaisir.cam is a platform offering live webcam shows featuring adult performers.
4roomsclub.com,4roomsclub.com,💼 Enterprise SaaS & B2B Solutions,Health and Wellness,Paid Services,Health and Wellness,Russia,True,438,0,https://4roomsclub.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/4roomsclub.com,"Four Rooms offers a variety of massage services, including couples' massages and themed experiences, in Vladivostok, Russia."
52bw.app,52bw.app,💼 Enterprise SaaS & B2B Solutions,Unknown,Unknown,Unknown,Global,True,5315,0,https://52bw.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/52bw.app,Unable to retrieve information
59haber.com,59haber.com,💼 Enterprise SaaS & B2B Solutions,News,Advertising,News and Media,Turkey,True,197,0,https://59haber.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/59haber.com,"59haber.com provides local news and updates from Tekirdağ, Çorlu, and Çerkezköy, focusing on recent developments and events."
60plusdating.com,60plusdating.com,💼 Enterprise SaaS & B2B Solutions,Dating,Subscription,Online Dating,United States,True,684,0,https://60plusdating.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/60plusdating.com,A dating platform for singles over 60 to connect and find companionship.
61saat.com,61saat.com,💼 Enterprise SaaS & B2B Solutions,News,Advertising,News and Media,Turkey,True,192,0,https://61saat.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/61saat.com,"61saat.com provides the latest news, updates, and live videos about Trabzon city and Trabzonspor football club."
6ftdan.com,6ftdan.com,💼 Enterprise SaaS & B2B Solutions,Personal Blog,Personal Blog,Technology,United States,True,1018,0,https://6ftdan.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/6ftdan.com,"A personal blog by Daniel P. Clark sharing his experiences, learnings, and insights on software development, primarily focusing on Ruby, Rust, and JavaScript."
72bw.app,72bw.app,💼 Enterprise SaaS & B2B Solutions,Unknown,Unknown,Unknown,Global,True,5298,0,https://72bw.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/72bw.app,No information available
73win.org,73win.org,💼 Enterprise SaaS & B2B Solutions,Gambling,Betting Commission,Gambling,Philippines,True,2148,0,https://73win.org/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/73win.org,73win.org is a sports betting platform offering a wide range of sports events and markets.
7deniz.net,7deniz.net,💼 Enterprise SaaS & B2B Solutions,News,Advertising,News and Media,Turkey,True,196,0,https://7deniz.net/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/7deniz.net,"7deniz.net is a news platform focused on the maritime sector, providing updates, developments, and analysis."
83bw.app,83bw.app,💼 Enterprise SaaS & B2B Solutions,Unknown,Unknown,Unknown,Global,True,1475,0,https://83bw.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/83bw.app,Unable to retrieve information
85bw.app,85bw.app,💼 Enterprise SaaS & B2B Solutions,Unknown,Unknown,Unknown,Global,True,1368,0,https://85bw.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/85bw.app,Unable to retrieve information
88203.app,88203.app,💼 Enterprise SaaS & B2B Solutions,Unknown,Unknown,Unknown,Global,True,1340,0,https://88203.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/88203.app,Unable to retrieve information
