domain,title,category,industry,reachable,latency_ms,tools_count,card_url,dossier_url,description
1stsupplement.com,1stsupplement.com,🤖 AI Labs & Foundation Models,Healthcare,True,715,0,https://1stsupplement.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/1stsupplement.com,"WebMCP Bridge exposes WordPress tools for AI agents on Reviews Consumer Reports. Agents can search content, read posts, navigate menus, and interact with WooCommerce."
2020institute.com,2020institute.com,💼 Enterprise & SaaS Platforms,Healthcare,True,351,0,https://2020institute.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/2020institute.com,LASIK elevated℠
212medya.com.tr,212medya.com.tr,🛠️ Developer Tools & DevOps,Marketing and Advertising Services,True,93,0,https://212medya.com.tr/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/212medya.com.tr,Digital Marketing Agency intelligence & services.
21st.dev,21st.dev,🛠️ Developer Tools & DevOps,Technology,True,199,0,https://21st.dev/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/21st.dev,developer_tools intelligence & services.
22192petcare.cam,22192petcare.cam,💼 Enterprise & SaaS Platforms,Technology,True,345,0,https://22192petcare.cam/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/22192petcare.cam,Social Networks intelligence & services.
23589.app,23589.app,💼 Enterprise & SaaS Platforms,Unknown,True,5062,0,https://23589.app/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/23589.app,Unknown intelligence & services.
24-7intouch.com,24-7intouch.com,💼 Enterprise & SaaS Platforms,Business Services,True,377,0,https://24-7intouch.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/24-7intouch.com,Customer Service intelligence & services.
24presse.com,Royal MCP,🛒 E-Commerce & Retail,Public Relations,True,819,0,https://24presse.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/24presse.com,"WordPress MCP server exposing tools for content, WooCommerce, page builders, SEO, and site operations."
24streetdentalphoenix.com,24streetdentalphoenix.com,📊 Analytics & Business Intelligence,Healthcare,True,1103,0,https://24streetdentalphoenix.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/24streetdentalphoenix.com,WebMCP endpoints for 24th Street Dental Biltmore
26bw.app,26bw.app,💼 Enterprise & SaaS Platforms,Unknown,True,5173,0,https://26bw.app/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/26bw.app,Unknown intelligence & services.
26home.co.il,26home.co.il,🤖 AI Labs & Foundation Models,Furniture,True,354,0,https://26home.co.il/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/26home.co.il,"Model Context Protocol server for 26home.co.il, hosted by Wemanage Hub."
2ask.ch,2ask.ch,🛠️ Developer Tools & DevOps,Technology,True,620,0,https://2ask.ch/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/2ask.ch,developer_tools intelligence & services.
2casinoextra.com,2casinoextra.com,💼 Enterprise & SaaS Platforms,Gambling,True,148,0,https://2casinoextra.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/2casinoextra.com,Gambling intelligence & services.
2folie.cam,2folie.cam,🤖 AI Labs & Foundation Models,Adult Entertainment,True,750,0,https://2folie.cam/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/2folie.cam,Adult Entertainment intelligence & services.
2liga.by,2liga.by,💼 Enterprise & SaaS Platforms,Sports,True,448,0,https://2liga.by/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/2liga.by,Sports intelligence & services.
2muchcoffee.com,2muchcoffee.com,🤖 AI Labs & Foundation Models,Technology,True,148,0,https://2muchcoffee.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/2muchcoffee.com,Company website. No Model Context Protocol server is operated for third-party agents.
2ndface.info,2ndface.info,🤖 AI Labs & Foundation Models,Personal Services,True,106,0,https://2ndface.info/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/2ndface.info,"WebMCP Bridge exposes WordPress tools for AI agents on 2nd Face Tattoo &amp; Body Piercing. Agents can search content, read posts, navigate menus, and interact with WooCommerce."
2work.ro,Royal MCP,🛒 E-Commerce & Retail,Human Resources & Payroll Services,True,930,0,https://2work.ro/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/2work.ro,"WordPress MCP server exposing tools for content, WooCommerce, page builders, SEO, and site operations."
35bw.app,35bw.app,💼 Enterprise & SaaS Platforms,Unknown,True,5187,0,https://35bw.app/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/35bw.app,Unknown intelligence & services.
35punto.com,35punto.com,🤖 AI Labs & Foundation Models,Retail,True,206,0,https://35punto.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/35punto.com,E-commerce intelligence & services.
360tool.app,360tool.app,🛠️ Developer Tools & DevOps,Technology,True,629,0,https://360tool.app/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/360tool.app,developer_tools intelligence & services.
36bw.app,36bw.app,🛠️ Developer Tools & DevOps,Technology,True,5163,0,https://36bw.app/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/36bw.app,developer_tools intelligence & services.
3byggetilbud.dk,3byggetilbud.dk,💼 Enterprise & SaaS Platforms,Home Services,True,153,0,https://3byggetilbud.dk/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/3byggetilbud.dk,"Offentlige discovery-, søge- og ChatGPT-opgaveindsendelsestools for 3byggetilbud.dk."
3ddevice.com.ua,ua.com.3ddevice/catalog,🛠️ Developer Tools & DevOps,Manufacturing,True,102,0,https://3ddevice.com.ua/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/3ddevice.com.ua,Read-only MCP server exposing the public 3DDevice.com.ua catalog.
3dermatch.com,3dermatch.com,💼 Enterprise & SaaS Platforms,Dating Services,True,623,0,https://3dermatch.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/3dermatch.com,Dating intelligence & services.
3dpack.ing,ing.3dpack/container-loading,🤖 AI Labs & Foundation Models,Logistics and Supply Chain,True,240,0,https://3dpack.ing/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/3dpack.ing,"Plain-English shipment input for freight & logistics: containers your cargo fits, 3D load plan."
3dstisk.cz,3dstisk.cz,🛒 E-Commerce & Retail,Manufacturing,True,225,0,https://3dstisk.cz/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/3dstisk.cz,"Public anonymous product discovery, shipping estimates, and merchant checkout preparation for the 3D Stisk storefront."
3dvizual.cam,3dvizual.cam,💼 Enterprise & SaaS Platforms,Technology,True,285,0,https://3dvizual.cam/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/3dvizual.cam,Website Builders intelligence & services.
3igate.ai,3igate.ai,🤖 AI Labs & Foundation Models,Technology,True,134,0,https://3igate.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/3igate.ai,developer_tools intelligence & services.
3saf.com,3saf.com,🛒 E-Commerce & Retail,Luxury Goods,True,275,1,https://3saf.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/3saf.com,"MCP server for managing shopping carts on a Salla store. Provides tools for cart generation, item management, and coupon application."
4587fun.com,4587fun.com,🤖 AI Labs & Foundation Models,Retail,True,503,0,https://4587fun.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/4587fun.com,E-commerce intelligence & services.
4apps.ch,4apps.ch,🛠️ Developer Tools & DevOps,Technology,True,912,0,https://4apps.ch/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/4apps.ch,developer_tools intelligence & services.
4over4.com,4over4.com,💼 Enterprise & SaaS Platforms,Printing Services,True,287,0,https://4over4.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/4over4.com,Business Services intelligence & services.
4peaks.am,4peaks.am,🛠️ Developer Tools & DevOps,Youth Services,True,1254,0,https://4peaks.am/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/4peaks.am,Youth Development intelligence & services.
4plaisir.cam,4plaisir.cam,🤖 AI Labs & Foundation Models,Adult Entertainment,True,694,0,https://4plaisir.cam/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/4plaisir.cam,Adult Entertainment intelligence & services.
4roomsclub.com,Four Rooms - Страница не найдена,💼 Enterprise & SaaS Platforms,Health and Wellness,True,466,0,https://4roomsclub.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/4roomsclub.com,Health and Wellness intelligence & services.
529atlanta.com,Royal MCP,🤖 AI Labs & Foundation Models,Entertainment,True,103,0,https://529atlanta.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/529atlanta.com,"WordPress MCP server exposing tools for content, WooCommerce, page builders, SEO, and site operations."
52bw.app,52bw.app,💼 Enterprise & SaaS Platforms,Unknown,True,5228,0,https://52bw.app/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/52bw.app,Unknown intelligence & services.
59haber.com,59haber.com,💼 Enterprise & SaaS Platforms,News and Media,True,218,0,https://59haber.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/59haber.com,News intelligence & services.
5ocakgazetesi.com,5ocakgazetesi.com,🛠️ Developer Tools & DevOps,Print and Digital Media,True,219,0,https://5ocakgazetesi.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/5ocakgazetesi.com,News intelligence & services.
60plusdating.com,60plusdating.com,💼 Enterprise & SaaS Platforms,Online Dating,True,669,0,https://60plusdating.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/60plusdating.com,Dating intelligence & services.
61saat.com,61saat.com,💼 Enterprise & SaaS Platforms,News and Media,True,211,0,https://61saat.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/61saat.com,News intelligence & services.
6ftdan.com,6ftdan.com,💼 Enterprise & SaaS Platforms,Technology,True,524,0,https://6ftdan.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/6ftdan.com,Personal Blog intelligence & services.
72bw.app,72bw.app,💼 Enterprise & SaaS Platforms,Unknown,True,5044,0,https://72bw.app/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/72bw.app,Unknown intelligence & services.
73win.org,73win.org,💼 Enterprise & SaaS Platforms,Gambling,True,2142,0,https://73win.org/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/73win.org,Gambling intelligence & services.
7be.io,7be.io,🤖 AI Labs & Foundation Models,Technology,True,456,5,https://7be.io/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/7be.io,"MCP server of the 7BE marketplace of verified outcomes: fixed-scope AI-agent projects delivered by vetted agencies, with escrow-protected payments and automated QA verification against measurable acceptance criteria. Agents can search the public catalog, read outcome terms, track order status and verification, and create order drafts that a human confirms in the 7BE web UI. The MCP surface never moves money."
7deniz.net,7deniz.net,💼 Enterprise & SaaS Platforms,News and Media,True,195,0,https://7deniz.net/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/7deniz.net,News intelligence & services.
82bw.app,82bw.app,💼 Enterprise & SaaS Platforms,Unknown,True,5198,0,https://82bw.app/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/82bw.app,Unknown intelligence & services.
83bw.app,83bw.app,💼 Enterprise & SaaS Platforms,Unknown,True,5165,0,https://83bw.app/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/83bw.app,Unknown intelligence & services.
85bw.app,85bw.app,💼 Enterprise & SaaS Platforms,Unknown,True,5249,0,https://85bw.app/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/85bw.app,Unknown intelligence & services.
888auto.club,Страница не найдена,💼 Enterprise & SaaS Platforms,Transportation,True,501,0,https://888auto.club/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/888auto.club,Transportation Services intelligence & services.
89bw.app,89bw.app,💼 Enterprise & SaaS Platforms,Unknown,True,5069,0,https://89bw.app/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/89bw.app,Unknown intelligence & services.
92bw.app,92bw.app,💼 Enterprise & SaaS Platforms,Unknown,True,5194,0,https://92bw.app/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/92bw.app,Unknown intelligence & services.
93682.app,93682.app,💼 Enterprise & SaaS Platforms,Unknown,True,5066,0,https://93682.app/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/93682.app,Unknown intelligence & services.
96bw.app,96bw.app,💼 Enterprise & SaaS Platforms,Unknown,True,5275,0,https://96bw.app/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/96bw.app,Unknown intelligence & services.
975country.com,975country.com,💼 Enterprise & SaaS Platforms,Broadcasting,True,278,0,https://975country.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/975country.com,Radio intelligence & services.
9784023.ru,Страница не найдена,💼 Enterprise & SaaS Platforms,Education,True,352,0,https://9784023.ru/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/9784023.ru,Education intelligence & services.
97bw.app,97bw.app,💼 Enterprise & SaaS Platforms,Unknown,True,5047,0,https://97bw.app/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/97bw.app,Unknown intelligence & services.
99minds.io,99minds.io,🛒 E-Commerce & Retail,Technology,True,214,0,https://99minds.io/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/99minds.io,E-commerce intelligence & services.
9badges25mm.cam,9badges25mm.cam,💼 Enterprise & SaaS Platforms,Technology,True,287,0,https://9badges25mm.cam/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/9badges25mm.cam,Social Media intelligence & services.
9punto5.cl,cl.9punto5/application-preparation,💼 Enterprise & SaaS Platforms,Technology,True,114,0,https://9punto5.cl/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/9punto5.cl,"Guías y validación para preparar postulaciones a 9punto5, sin guardar ni enviar respuestas."
9to5sas.com,9to5sas.com,💼 Enterprise & SaaS Platforms,Education,True,113,0,https://9to5sas.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/9to5sas.com,Read-only MCP server for discovering and retrieving 9to5sas blog posts.
a1.gallery,a1.gallery,💼 Enterprise & SaaS Platforms,Design,True,260,17,https://a1.gallery/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/a1.gallery,Design Resources intelligence & services.
a1machinery.com,a1machinery.com,💼 Enterprise & SaaS Platforms,Manufacturing,True,935,0,https://a1machinery.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/a1machinery.com,Industrial Equipment intelligence & services.
a2milk.vn,a2milk.vn,🌐 Search & Web Data Extraction,Food and Beverage,True,500,0,https://a2milk.vn/.well-known/mcp,https://domainscope.scrapetheworld.org/domains/a2milk.vn,"Read-only access to a2™ Nutrition (https://a2milk.vn). Use search_site when you do not know the URL, list_articles or list_recipes to browse a content type, and get_page to read a known page as Markdown. This server is authoritative for this brand’s own products, formulations and feeding guidance. It does not process orders and does not give medical advice."
a2nutrition.com.au,a2nutrition.com.au,🌐 Search & Web Data Extraction,Health & Nutrition,True,687,0,https://a2nutrition.com.au/.well-known/mcp,https://domainscope.scrapetheworld.org/domains/a2nutrition.com.au,"Read-only access to a2™ Nutrition (https://a2nutrition.com.au). Use search_site when you do not know the URL, list_articles or list_recipes to browse a content type, and get_page to read a known page as Markdown. This server is authoritative for this brand’s own products, formulations and feeding guidance. It does not process orders and does not give medical advice."
aaaa.com.hk,aaaa.com.hk,💼 Enterprise & SaaS Platforms,Advertising Industry,True,658,0,https://aaaa.com.hk/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/aaaa.com.hk,Professional Services intelligence & services.
aaapeks.info,aaapeks.info,💼 Enterprise & SaaS Platforms,Technology,True,802,0,https://aaapeks.info/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/aaapeks.info,conferences intelligence & services.
aaat.com,aaat.com,🤖 AI Labs & Foundation Models,Transportation,True,182,0,https://aaat.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/aaat.com,"Public marketing, quote, and order-tracking site. Model Context Protocol tools are not exposed on this HTTP origin."
aabraga.pt,pt.aabraga/site-content,💼 Enterprise & SaaS Platforms,Sports,True,328,0,https://aabraga.pt/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/aabraga.pt,Read-only access to the public content of Associação de Atletismo de Braga.
aafricaastore.com,aafricaastore.com,🤖 AI Labs & Foundation Models,Retail,True,437,0,https://aafricaastore.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/aafricaastore.com,E-commerce intelligence & services.
aamcooverlandpark.com,aamcooverlandpark.com,💼 Enterprise & SaaS Platforms,Automotive Services,True,847,0,https://aamcooverlandpark.com/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/aamcooverlandpark.com,Automotive Services intelligence & services.
aapinsurance.com,AAP Insurance Program,🛠️ Developer Tools & DevOps,Insurance,True,571,0,https://aapinsurance.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/aapinsurance.com,Insurance intelligence & services.
aaplagaon.com,aaplagaon.com,💼 Enterprise & SaaS Platforms,Tourism,True,680,0,https://aaplagaon.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/aaplagaon.com,Tourism intelligence & services.
aaronknight.com.au,your-mcp-server-name,🛠️ Developer Tools & DevOps,Information Technology,True,420,0,https://aaronknight.com.au/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/aaronknight.com.au,Web Design & Development intelligence & services.
aaronlynn.com,aaronlynn.com,🤖 AI Labs & Foundation Models,Personal Development/Consulting,True,116,5,https://aaronlynn.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/aaronlynn.com,"Productivity, AI and Life — discovery card for agent access to aaronlynn.com."
aartha.net,aartha.net,🌐 Search & Web Data Extraction,Financial Services,True,883,0,https://aartha.net/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/aartha.net,Investment Research intelligence & services.
aave.com,com.aave/mcp,💼 Enterprise & SaaS Platforms,Finance,True,171,53,https://aave.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/aave.com,"Official Aave MCP for V3 and V4 markets, positions, governance, and transaction preparation."
aave.org,com.aave/mcp,💼 Enterprise & SaaS Platforms,Finance,True,206,53,https://aave.org/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/aave.org,"Official Aave MCP for V3 and V4 markets, positions, governance, and transaction preparation."
abaargroup.com,abaargroup.com,💼 Enterprise & SaaS Platforms,Construction,True,344,0,https://abaargroup.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/abaargroup.com,Business Services intelligence & services.
abadimex.com,abadimex.com,💼 Enterprise & SaaS Platforms,Manufacturing,True,98,0,https://abadimex.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/abadimex.com,Manufacturing intelligence & services.
abadystore.com,abadystore.com,🤖 AI Labs & Foundation Models,Retail,True,111,1,https://abadystore.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/abadystore.com,"MCP server for managing shopping carts on a Salla store. Provides tools for cart generation, item management, and coupon application."
abahanavillas.com,abahanavillas.com,📊 Analytics & Business Intelligence,Travel & Hospitality,True,358,0,https://abahanavillas.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/abahanavillas.com,"Concierge de Abahana Villas: busca villas de alquiler vacacional en la Costa Blanca, consulta sus fichas y comprueba disponibilidad y precio para unas fechas."
abainsurance.com,ABA Insurance Program,🤖 AI Labs & Foundation Models,Insurance,True,1046,0,https://abainsurance.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/abainsurance.com,Insurance intelligence & services.
abaliogluyem.com.tr,com.tr.abaliogluyem/site,📊 Analytics & Business Intelligence,Agriculture,True,1297,6,https://abaliogluyem.com.tr/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/abaliogluyem.com.tr,"Salt okunur MCP sunucusu: hayvancılık makaleleri, yem ürünleri ve kategorileri, bilgilendirici videolar, eğitim etkinlikleri. Kimlik doğrulama gerekmez."
abantpack.com,abantpack.com,🤖 AI Labs & Foundation Models,Manufacturing,True,586,0,https://abantpack.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/abantpack.com,"Read access to Abant Makine product catalog, news, and site content for AI agents."
abckeys.net,abckeys.net,🔒 Security & Identity,Security Services,True,95,0,https://abckeys.net/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/abckeys.net,Services intelligence & services.
abeille-transport.ch,abeille-transport.ch,💼 Enterprise & SaaS Platforms,Logistics and Moving Services,True,384,0,https://abeille-transport.ch/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/abeille-transport.ch,Moving and Relocation Services intelligence & services.
aberlawfirm.com,Royal MCP,🛒 E-Commerce & Retail,Legal Services,True,420,0,https://aberlawfirm.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/aberlawfirm.com,"WordPress MCP server exposing tools for content, WooCommerce, page builders, SEO, and site operations."
actava.ai,actava.ai,🤖 AI Labs & Foundation Models,Healthcare Technology,True,378,0,https://actava.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/actava.ai,Healthcare intelligence & services.
actual.ai,Actual AI Architecture Advisor MCP,🤖 AI Labs & Foundation Models,Technology,True,207,2,https://actual.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/actual.ai,MCP server for asking org-scoped architecture questions against approved ADRs and Actual AI deployment context.
adsgram.ai,ai.adsgram/site,🤖 AI Labs & Foundation Models,Advertising,True,252,0,https://adsgram.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/adsgram.ai,"AdsGram advertising platform — blog posts, case studies, and resources about Telegram advertising and monetization"
aegean.ai,aegean.ai Docs MCP,🤖 AI Labs & Foundation Models,Technology,True,284,2,https://aegean.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/aegean.ai,Search and retrieve aegean.ai documentation
